Symbol,Name,Industry,Sector,"Market Cap","P/E ttm",Price/Book,ROA%,ROE%,Debt/Equity,"Price/Cash Flow","Ent Value",EBITDA(a),EBIT(a),"Shares Out","Net Income(a)",Beta,"% Insider","% Institutional",Sales(a),Float,"% Float",Price/Sales,"Earnings Date","Latest Earnings"
AHR,"American Healthcare REIT Inc","REIT - Equity Trust Other",Finance,7159381000,27.23,2.84,-0.74%,-1.43%,0.64,36.41,8741771000,553890000,332250000,168575000,-37810000.,1.08,0.92%,16.68%,N/L,N/L,N/L,N/L,N/L,2025-08-07
AI,"C3.Ai Inc Cl A","IT Services","Computers and Technology",2351755000,0,2.69,-27.48%,-33.51%,0,N/A,2187395000,-311830000.,-324440000.,134386000,-288700000.,1.98,33.54%,38.96%,N/L,N/L,N/L,N/L,N/L,2025-09-03
AIFU,"Aifu Inc ADR","Insurance - Multi Line",Finance,16214000,0,0.04,0.00%,0.00%,0.05,0.31,3514000,31600000,27580000,2895000,62330000,0.55,25.60%,26.72%,N/L,N/L,N/L,N/L,N/L,2025-04-02
AIG,"American International Group","Insurance - Multi Line",Finance,46192856000,14.99,1.15,2.04%,7.88%,0.22,7.28,53812856000,-3550000000.,-7147000000.,554004000,-1404000000.,0.63,0.50%,90.60%,N/L,N/L,N/L,N/L,N/L,2025-08-06
AIN,"Albany International Corp","Textile - Products","Industrial Products",1924580000,23.27,2.06,4.88%,8.87%,0.5,10.26,2127830000,189300000,100010000,29500000,87620000,1.38,0.76%,97.37%,N/L,N/L,N/L,N/L,N/L,2025-07-30
AIOT,"Powerfleet Inc","Transportation - Services",Transportation,629851000,0,1.26,-4.45%,-8.56%,0.51,N/A,813221000,37800000,-9690000.,133443000,-50990000.,1.35,6.30%,73.40%,N/L,N/L,N/L,N/L,N/L,2025-08-11
AIP,"Arteris Inc","Internet - Software","Computers and Technology",425221000,0,N/A,-31.56%,"-8,546.17%",-0.33,N/A,413611000,-28800000.,-30980000.,42650000,-33640000.,1.45,29.10%,64.36%,N/L,N/L,N/L,N/L,N/L,2025-08-05
AIR,"AAR Corp","Aerospace - Defense Equipment",Aerospace,2726791000,18.39,2.14,4.92%,11.66%,0.8,13.12,3585591000,243000000,185200000,35964000,12500000,1.53,3.60%,90.74%,N/L,N/L,N/L,N/L,N/L,2025-09-22
AIRG,"Airgain Inc","Communications Components","Computers and Technology",51540000,0,1.7,-12.35%,-18.58%,0,N/A,43030000,-5180000.,-8890000.,11903000,-8690000.,0.8,17.80%,52.76%,N/L,N/L,N/L,N/L,N/L,2025-08-06
AIRJ,"Airjoule Technologies Corp","Technology Services","Business Services",288299000,0,0.99,-0.14%,-0.20%,0,N/A,260279000,-12420000.,-12460000.,60440000,215700000,0.42,58.00%,63.65%,N/L,N/L,N/L,N/L,N/L,2025-08-28
AIRO,"Airo Group Holdings Inc","Aerospace - Defense",Aerospace,670169000,0,N/A,0.00%,0.00%,0,N/A,670169000,0,0,27421000,-38694239.,N/A,N/A,0.00%,N/L,N/L,N/L,N/L,N/L,2022-06-30
AIRS,"Airsculpt Technologies Inc","Technology Services","Business Services",405841000,0,3.8,-6.30%,-15.63%,0.63,35.119999,472311000,15920000,4030000,62437000,-8250000.,2.5,76.58%,91.54%,N/L,N/L,N/L,N/L,N/L,2025-08-01
AISP,"Airship Ai Holdings Inc","Technology Services","Business Services",153801000,0,N/A,-258.29%,0.00%,0,N/A,142391000,-6590000.,-6810000.,31909000,-57460000.,0.3,57.90%,5.89%,N/L,N/L,N/L,N/L,N/L,2025-08-13
AIT,"Applied Industrial Technologies","Machinery - General Industrial","Industrial Products",10084201000,25.57,5.34,12.74%,21.78%,0.31,21.51,10268081000,563720000,498530000,37753000,392990000,0.94,1.67%,93.52%,N/L,N/L,N/L,N/L,N/L,2025-08-14
AIV,"Apartment Investment and Management","REIT - Equity Trust Resident",Finance,1105912000,0,7.94,-3.35%,-34.47%,8.06,264.730011,2004132000,192820000,86270000,142331000,-102470000.,1.39,3.99%,83.26%,N/L,N/L,N/L,N/L,N/L,2025-08-11
AIZ,"Assurant Inc","Insurance - Multi Line",Finance,10895105000,12.83,1.99,2.47%,16.47%,0.38,10.03,11170505000,1204700000,981200000,50459000,760200000,0.58,0.51%,92.65%,N/L,N/L,N/L,N/L,N/L,2025-08-05
AJG,"Arthur J. Gallagher & Company","Insurance - Brokers",Finance,77732792000,29.39,3.4,3.72%,13.17%,0.52,24.440001,75477392000,4341900000,3499600000,256400000,1462700000,0.68,1.60%,85.53%,N/L,N/L,N/L,N/L,N/L,2025-07-31
AKAM,"Akamai Technologies","Internet - Services","Computers and Technology",11132489000,17.19,2.5,6.50%,14.26%,0,8.48,11763899000,1285010000,630080000,143386000,504920000,0.76,2.00%,94.28%,N/L,N/L,N/L,N/L,N/L,2025-08-07
AKBA,"Akebia Therapeutics","Medical - Drugs",Medical,845813000,0,28.67,-13.47%,0.00%,1.61,N/A,832633000,42480000,780000,265145000,-69410000.,0.96,3.00%,33.92%,N/L,N/L,N/L,N/L,N/L,2025-08-07
AKR,"Acadia Realty Trust","REIT - Equity Trust Retail",Finance,2625501000,14.95,0.94,0.45%,0.79%,0.67,14.49,4123071000,337250000,198340000,131013000,21650000,1.41,2.83%,97.65%,N/L,N/L,N/L,N/L,N/L,2025-07-29
AKRO,"Akero Therapeutics Inc","Medical - Biomedical",Medical,3937858000,0,3.75,-14.58%,-15.84%,0.02,N/A,3633108000,-333960000.,-321470000.,79989000,-252060000.,-0.28,7.07%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-08
AL,"Air Lease Corp Cl A","Transportation - Equip & Lease",Transportation,6710370000,11.56,0.8,1.92%,7.99%,2.47,3.46,26444260000,3716640000,2416260000,111765000,427700000,1.41,6.64%,94.59%,N/L,N/L,N/L,N/L,N/L,2025-08-04
ALAB,"Astera Labs Inc","Internet - Software","Computers and Technology",29768160000,334.96,25.780001,8.67%,9.53%,0,N/A,29688610000,37110000,42300000,166219000,-83420000.,1.39,12.50%,60.47%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ALB,"Albemarle Corp","Chemical - Diversified","Basic Materials",9572334000,0,1.12,-0.89%,-1.87%,0.35,20.620001,14131374000,-740810000.,-1329450000.,117683000,-1179450000.,1.63,0.33%,92.87%,N/L,N/L,N/L,N/L,N/L,2025-07-30
ALC,"Alcon Inc","Medical Instruments",Medical,40455872000,26.22,1.76,4.89%,6.92%,0.21,14.25,43422872000,2739000000,1513000000,493244000,1018000000,0.95,1.52%,53.86%,N/L,N/L,N/L,N/L,N/L,2025-08-19
ALDX,"Aldeyra Therapeu","Medical - Drugs",Medical,347996000,0,6.37,-50.61%,-73.63%,0.27,N/A,308496000,-54740000.,-53320000.,59896000,-55850000.,0.76,9.60%,59.71%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ALE,"Allete Inc","Utility - Electric Power",Utilities,3747900000,19.31,1.11,2.83%,5.71%,0.59,8.24,5514900000,711000000,437800000,58035000,179300000,0.77,0.26%,76.55%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ALEC,"Alector Inc","Medical - Biomedical",Medical,255054000,0,3.19,-26.37%,-112.06%,0.13,N/A,231424000,-140060000.,-134520000.,101212000,-119050000.,0.86,9.70%,85.83%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ALEX,"Alexander and Baldwin Inc","REIT - Equity Trust Other",Finance,1385217000,12.16,1.34,4.75%,7.81%,0.44,13.47,1826387000,128180000,91870000,72753000,60540000,1.04,0.70%,91.29%,N/L,N/L,N/L,N/L,N/L,2025-07-24
ALG,"Alamo Group","Machinery - Farm","Industrial Products",2682829000,21.29,2.31,8.04%,11.45%,0.19,14.6,2706039000,236090000,182300000,12111000,115930000,1.1,1.18%,92.36%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ALGM,"Allegro Microsystems Inc","Electronics - Semiconductors","Computers and Technology",5945335000,308.8,6.18,1.36%,2.09%,0.34,71.260002,6166885000,55110000,-11910000.,185040000,-73010000.,1.74,0.40%,56.45%,N/L,N/L,N/L,N/L,N/L,2025-07-31
ALGN,"Align Technology","Medical - Dental Suppliers",Medical,10841731000,20.1,2.61,8.32%,13.36%,0,15.65,9797841000,778780000,633750000,72486000,421360000,1.61,0.66%,88.43%,N/L,N/L,N/L,N/L,N/L,2025-07-30
ALGT,"Allegiant Travel Com","Transportation - Airline",Transportation,1112010000,17.92,0.97,1.26%,5.00%,1.86,3.39,2876200000,226320000,-31930000.,18350000,-240240000.,1.72,14.70%,85.81%,N/L,N/L,N/L,N/L,N/L,2025-08-04
ALHC,"Alignment Healthcare Inc","Medical Services",Medical,3136811000,0,22.200001,-6.05%,-43.68%,2.29,N/A,3025381000,30070000,4290000,198031000,-128040000.,1.16,7.00%,86.19%,N/L,N/L,N/L,N/L,N/L,2025-07-30
ALIT,"Alight Inc Cl A","Internet - Software","Computers and Technology",2087049000,7.83,0.65,3.21%,6.26%,0.65,3.44,3530049000,660000000,265000000,539289000,-157000000.,1,1.93%,96.74%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ALK,"Alaska Air Group","Transportation - Airline",Transportation,6860945000,12.98,1.71,2.70%,12.62%,1.27,5.77,10563944000,1579000000,996000000,115310000,395000000,1.45,1.00%,81.90%,N/L,N/L,N/L,N/L,N/L,2025-07-23
ALKS,"Alkermes Plc","Medical - Biomedical",Medical,4911071000,13.33,2.95,17.14%,24.86%,0,10.96,4619921000,402770000,374240000,165078000,367070000,0.47,4.40%,95.21%,N/L,N/L,N/L,N/L,N/L,2025-07-29
ALKT,"Alkami Technology Inc","Internet - Software","Computers and Technology",2631219000,0,7.17,-3.14%,-5.81%,1.12,N/A,2536859000,-36610000.,-47330000.,104083000,-40840000.,0.57,18.10%,54.97%,N/L,N/L,N/L,N/L,N/L,2025-07-30
ALL,"Allstate Corp","Insurance - Proprty & Casualty",Finance,54155552000,9.81,2.47,5.05%,28.74%,0.34,9.81,63537552000,7685000000,7130000000,263505000,4667000000,0.35,1.70%,76.47%,N/L,N/L,N/L,N/L,N/L,2025-07-30
ALLE,"Allegion Plc","Protection - Safety","Industrial Products",14786288000,21.11,8.03,14.55%,42.62%,1.16,18.67,16281988000,934700000,815700000,85847000,597500000,1.05,0.23%,92.21%,N/L,N/L,N/L,N/L,N/L,2025-07-24
ALLO,"Allogene Therapeutics Inc","Medical - Biomedical",Medical,264038000,0,0.71,-42.75%,-55.99%,0,N/A,188818000,-248980000.,-254270000.,221881000,-257590000.,0.35,13.20%,83.63%,N/L,N/L,N/L,N/L,N/L,2025-08-13
ALLT,"Allot Communications","Technology Services","Business Services",362476000,0,3.46,0.40%,0.94%,0,156.979996,345426000,5190000,-1030000.,46531000,-5870000.,1.32,3.40%,51.50%,N/L,N/L,N/L,N/L,N/L,2025-08-14
ALLY,"Ally Financial","Finance - Consumer Loans",Finance,12490850000,11.65,0.97,0.59%,9.48%,1.09,5.74,22017850000,4070000000,2871000000,307808000,668000000,1.16,0.67%,88.76%,N/L,N/L,N/L,N/L,N/L,2025-10-17
ALMS,"Alumis Inc","Medical - Biomedical",Medical,503670000,0,0.99,-92.50%,-119.15%,0,N/A,334140000,-435940000.,-439090000.,104064000,-294230000.,-1.47,40.70%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-12
ALMU,"Aeluma Inc","Electronics - Semiconductors","Computers and Technology",314285000,0,13.15,-50.73%,-87.90%,0,N/A,312995000,-1820000.,-2160000.,15881000,-4560000.,N/A,N/A,N/A,N/L,N/L,N/L,N/L,N/L,2025-09-09
ALNT,"Allient Inc","Electronics - Misc Components","Computers and Technology",794137000,26.75,2.59,4.67%,9.97%,0.7,14.55,982217000,72410000,45980000,16947000,13170000,1.52,15.60%,61.57%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ALNY,"Alnylam Pharmaceuticals","Medical - Biomedical",Medical,59559676000,0,244.570007,-7.39%,-273.52%,0,N/A,58593248000,-123510000.,-180180000.,131079000,-278160000.,0.25,1.50%,92.97%,N/L,N/L,N/L,N/L,N/L,2025-07-31
ALRM,Alarm.com,"Protection - Safety","Industrial Products",2952380000,30.31,3.55,5.03%,13.84%,0.62,19.780001,1776430000,202860000,155000000,49905000,124120000,0.97,5.80%,91.74%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ALRS,"Alerus Financial Corp","Finance - Misc Services",Finance,570902000,10.83,1.02,0.98%,10.21%,0.11,11.52,568732000,95360000,78980000,25396000,17780000,0.71,4.20%,51.25%,N/L,N/L,N/L,N/L,N/L,2025-07-28
ALSN,"Allison Transmission Holdings","Auto - Truck Original Parts",Auto-Tires-Trucks,7467833000,9.82,4.12,14.19%,45.56%,1.37,8.65,9086833000,1124000000,1000000000,83617000,731000000,0.97,1.10%,96.90%,N/L,N/L,N/L,N/L,N/L,2025-08-04
ALT,"Altimmune Inc","Medical - Drugs",Medical,312430000,0,1.77,-55.29%,-62.63%,0.09,N/A,275460000,-97990000.,-94380000.,88257000,-95060000.,-0.01,4.10%,78.05%,N/L,N/L,N/L,N/L,N/L,2025-08-12
ALTG,"Alta Equipment Group Inc","Machinery - General Industrial","Industrial Products",257025000,0,5.31,-4.38%,-95.61%,16.16,2.75,913925000,200700000,52000000,32048000,-62100000.,1.6,19.20%,73.58%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ALTO,"Alto Ingredients Inc","Consumer Prdts - Misc Discr","Consumer Discretionary",82042000,0,0.38,-10.60%,-18.78%,0.57,N/A,138732000,-30820000.,-57050000.,77398000,-58980000.,0.61,5.26%,42.44%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ALTS,"Alt5 Sigma Corporation","Finance - Misc Services",Finance,141971000,0,9.35,-16.28%,-179.28%,0.61,N/A,168651000,-3680000.,-7110000.,21609000,-6250000.,2.17,4.90%,6.27%,N/L,N/L,N/L,N/L,N/L,2025-07-04
ALV,"Autoliv Inc","Auto - Truck Original Parts",Auto-Tires-Trucks,9540964000,12.98,3.72,8.86%,30.73%,0.83,8.85,11119964000,1467000000,1080000000,76807000,647000000,1.39,0.20%,69.57%,N/L,N/L,N/L,N/L,N/L,2025-10-17
ALXO,"Alx Oncology Holdings Inc","Medical - Biomedical",Medical,62655000,0,0.85,-84.83%,-115.67%,0.16,N/A,54995000,-125170000.,-121650000.,53551000,-134850000.,1.14,21.00%,97.97%,N/L,N/L,N/L,N/L,N/L,2025-08-12
AM,"Antero Midstream Corp","Oil - US Integrated",Oils-Energy,8469468000,18.64,4.06,7.93%,21.67%,1.45,13.8,11586428000,1051950000,835270000,478501000,400890000,0.97,0.86%,53.97%,N/L,N/L,N/L,N/L,N/L,2025-07-30
AMAL,"Amalgamated Financial Corp","Finance - SBIC & Commercial",Finance,904474000,7.95,1.15,1.31%,15.21%,0.1,7.17,1134394000,161500000,147870000,30109000,106430000,0.89,1.29%,75.93%,N/L,N/L,N/L,N/L,N/L,2025-07-24
AMAT,"Applied Materials","Electronics - Semiconductors","Computers and Technology",130397904000,16.7,6.76,23.06%,41.31%,0.32,17.33,128634904000,9015000000,8623000000,802498000,7177000000,1.7,0.24%,80.56%,N/L,N/L,N/L,N/L,N/L,2025-08-14
AMBA,"Ambarella Inc","Electronics - Semiconductors","Computers and Technology",3051264000,0,4.89,-14.43%,-17.50%,0,N/A,2906634000,-87530000.,-113010000.,42414000,-117130000.,2.08,5.30%,82.09%,N/L,N/L,N/L,N/L,N/L,2025-08-28
AMBC,"Ambac Financial Group","Insurance - Proprty & Casualty",Finance,401377000,0,0.38,-0.49%,-3.50%,0.15,36.470001,644957000,-50700000.,-70350000.,46402000,-556450000.,0.92,6.20%,84.49%,N/L,N/L,N/L,N/L,N/L,2025-08-07
AMBP,"Ardagh Metal Packaging S.A.","Metal Production & Fabrication","Basic Materials",2253329000,17.67,N/A,2.70%,-76.86%,-12.77,3.72,5545329000,840000000,391000000,597700000,-3000000.,0.55,0.02%,16.93%,N/L,N/L,N/L,N/L,N/L,2025-07-24
AMBR,"Amber International Holding Limited","Technology Services","Business Services",47460000,0,3.45,0.00%,0.00%,0,N/A,27820000,-81910000.,-82610000.,10141000,-29150000.,0.72,15.10%,0.00%,N/L,N/L,N/L,N/L,N/L,2025-05-28
AMC,"AMC Entertainment Holdings","Leisure & Recreation Services","Consumer Discretionary",1513185000,0,N/A,-4.07%,0.00%,-2.32,N/A,4907485000,646500000,336200000,512944000,-352600000.,1.49,0.32%,28.80%,N/L,N/L,N/L,N/L,N/L,2025-08-11
AMCR,"Amcor Plc","Containers - Paper Products","Industrial Products",12588938000,12.36,1.06,5.15%,19.43%,1.18,6.6,25743938000,1897000000,1139000000,1445343000,511000000,0.74,0.60%,45.14%,N/L,N/L,N/L,N/L,N/L,2025-08-14
AMCX,"AMC Networks Cl A","Broadcast - Radio & TV","Consumer Discretionary",308026000,2.49,0.3,3.47%,15.73%,2.19,0.25,1915476000,1082650000,61160000,43384000,-226550000.,1.38,15.62%,78.51%,N/L,N/L,N/L,N/L,N/L,2025-08-08
AMD,"Adv Micro Devices","Computer - Integrated Systems","Computers and Technology",272248288000,60.86,4.45,6.13%,7.54%,0.05,35.439999,270182272000,6938000000,3761000000,1622844000,1641000000,1.94,0.06%,71.34%,N/L,N/L,N/L,N/L,N/L,2025-08-05
AMDW,"Roundhill Amd Weeklypay ETF",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/L,N/L,N/L,N/L,N/L,N/A
AME,"Ametek Inc","Electronic Test Equipment","Computers and Technology",43176848000,25.98,4.08,10.98%,16.53%,0.19,21.559999,44882576000,2214220000,1831290000,230954000,1376120000,1.1,0.57%,87.43%,N/L,N/L,N/L,N/L,N/L,2025-07-31
AMG,"Affiliated Managers Group","Finance - Investment Mgmt",Finance,6390996000,9.95,1.5,7.68%,16.11%,0.63,8.87,8411695000,691300000,648900000,28412000,511600000,1.14,4.20%,95.30%,N/L,N/L,N/L,N/L,N/L,2025-07-31
AMGN,"Amgen Inc","Medical - Biomedical",Medical,158127696000,13.56,21.41,13.12%,174.71%,7.57,9.74,206253696000,13784000000,8192000000,538362000,4090000000,0.49,0.76%,76.50%,N/L,N/L,N/L,N/L,N/L,2025-08-05
AMH,"American Homes 4 Rent","REIT - Equity Trust Resident",Finance,13263741000,19.36,1.67,3.29%,5.60%,0.66,14.45,17924370000,1404470000,915970000,370910000,412430000,0.72,6.32%,91.87%,N/L,N/L,N/L,N/L,N/L,2025-07-31
AMKR,"Amkor Technology","Electronics - Semiconductors","Computers and Technology",5953675000,18.87,1.36,4.25%,7.23%,0.37,6.01,5979585000,1005500000,407300000,247143000,354010000,1.85,26.90%,42.76%,N/L,N/L,N/L,N/L,N/L,2025-07-28
AMLX,"Amylyx Pharmaceuticals Inc","Medical - Drugs",Medical,829253000,0,4.48,-70.15%,-82.48%,0,N/A,751863000,-205920000.,-196970000.,89167000,-301740000.,-0.46,12.30%,95.84%,N/L,N/L,N/L,N/L,N/L,2025-08-07
AMN,"Amn Healthcare Services Inc","Medical Services",Medical,795223000,9.31,1.24,3.34%,11.09%,1.51,1.43,1840443000,593620000,197380000,38324000,-146980000.,0.1,0.93%,99.23%,N/L,N/L,N/L,N/L,N/L,2025-08-07
AMP,"Ameriprise Financial Services","Finance - Investment Mgmt",Finance,48731080000,13.73,7.83,2.02%,65.90%,0.95,14.52,45480080000,5421000000,5580000000,94272000,3401000000,1.24,0.73%,83.95%,N/L,N/L,N/L,N/L,N/L,2025-07-24
AMPH,"Amphastar Pharma","Medical - Generic Drugs",Medical,1418097000,9.69,1.85,9.68%,20.76%,0.8,5.93,1868117000,240660000,181660000,46495000,159520000,0.76,27.50%,65.09%,N/L,N/L,N/L,N/L,N/L,2025-08-07
AMPL,"Amplitude Inc Cl A","Technology Services","Business Services",1179394000,0,3.86,-21.31%,-33.08%,0,N/A,1006834000,-100700000.,-106810000.,102112000,-94320000.,1.54,23.83%,73.20%,N/L,N/L,N/L,N/L,N/L,2025-08-06
AMPX,"Amprius Technologies Inc","Technology Services","Business Services",896795000,0,11.08,-32.57%,-55.79%,0,N/A,841635000,-34440000.,-39490000.,125076000,-44670000.,2.72,12.90%,5.04%,N/L,N/L,N/L,N/L,N/L,2025-08-07
AMPY,"Amplify Energy Corp","Oil - US Exploration & Product",Oils-Energy,167125000,5.93,0.39,3.59%,6.61%,0.32,2.27,294125000,100980000,67160000,40466000,12950000,0.49,10.30%,42.84%,N/L,N/L,N/L,N/L,N/L,2025-08-06
AMR,"Alpha Metallurgical Resources Inc","Mining - Misc","Basic Materials",1846226000,0,1.12,-1.54%,-2.28%,0,4.64,1370436000,356020000,155820000,13054000,187580000,0.59,16.00%,84.29%,N/L,N/L,N/L,N/L,N/L,2025-08-08
AMRC,"Ameresco Inc","Other Alt Energy",Oils-Energy,1279899000,16.71,1.11,1.74%,7.00%,1.7,7.56,2737399000,228000000,133640000,52541000,56760000,2.27,44.96%,99.24%,N/L,N/L,N/L,N/L,N/L,2025-08-04
AMRK,"A-Mark Precious Meta","Precious Metals & Jewelry","Consumer Discretionary",592970000,10.05,0.75,2.73%,8.04%,0.46,5.49,793320000,70520000,56680000,24625000,68550000,0.14,48.64%,75.25%,N/L,N/L,N/L,N/L,N/L,2025-09-04
AMRN,"Amarin Corp ADR","Medical - Biomedical",Medical,330898000,0,0.7,-15.00%,-21.18%,0,N/A,209558000,-107430000.,-110440000.,20707000,-82180000.,0.84,3.30%,22.25%,N/L,N/L,N/L,N/L,N/L,2025-07-30
AMRX,"Amneal Pharmaceuticals Inc","Medical - Drugs",Medical,3012018000,14.22,N/A,6.17%,-189.49%,-21.93,6.86,5444568000,641610000,376320000,314079000,-116890000.,1.11,26.56%,31.82%,N/L,N/L,N/L,N/L,N/L,2025-08-05
AMRZ,"Amrize Ltd","Building & Construction - Misc",Construction,0,0,N/A,0.00%,0.00%,0,N/A,0,0,0,0,1419000000,N/A,N/A,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-06
AMSC,"Amer Superconductor","Electronics - Misc Components","Computers and Technology",2288759000,86.77,6.59,6.20%,9.35%,0,84.169998,2207649000,16060000,9520000,45161000,6030000,2.95,4.80%,52.28%,N/L,N/L,N/L,N/L,N/L,2025-07-30
AMSF,"Amerisafe Inc","Insurance - Accident & Health",Finance,890488000,19.42,3.31,3.84%,16.54%,0,17.290001,846438000,65780000,63240000,18991000,55440000,0.39,1.61%,97.41%,N/L,N/L,N/L,N/L,N/L,2025-07-24
AMT,"American Tower Corp","REIT - Equity Trust Other",Finance,99213032000,20.34,9.37,4.01%,24.85%,3.58,18.110001,133606632000,8546800000,6367900000,468251000,2255000000,0.82,0.17%,92.69%,N/L,N/L,N/L,N/L,N/L,2025-07-29
AMTB,"Mercantil Bank Holding Cl A","Banks - Southeast",Finance,888419000,12.63,0.9,0.63%,7.12%,0.93,13.66,1203649000,58860000,47700000,41749000,-15750000.,1.37,5.37%,42.11%,N/L,N/L,N/L,N/L,N/L,2025-07-23
AMTM,"Amentum Holdings Inc","Engineering & R&D Services","Industrial Products",6068625000,11.84,1.29,4.18%,10.90%,0.98,7.94,10295625000,1060000000,787000000,243329000,-82000000.,N/A,18.67%,39.93%,N/L,N/L,N/L,N/L,N/L,2025-08-05
AMTX,"Aemetis Inc",Biofuels,Oils-Energy,160632000,0,N/A,-33.18%,0.00%,-1.11,N/A,597602000,-28730000.,-43580000.,63241000,-87540000.,1.49,14.70%,27.02%,N/L,N/L,N/L,N/L,N/L,2025-08-07
AMWD,"Amer Woodmark Corp",Furniture,"Consumer Discretionary",974312000,9.4,1.01,6.35%,11.09%,0.41,5.7,1299602000,197000000,140230000,14503000,99460000,1.2,1.70%,95.47%,N/L,N/L,N/L,N/L,N/L,2025-08-26
AMWL,"American Well Corp Cl A","Medical Information Systems",Medical,115487000,0,0.38,-30.80%,-41.99%,0,N/A,-112833000.,-72480000.,-108370000.,16152000,-208140000.,1.28,11.82%,56.05%,N/L,N/L,N/L,N/L,N/L,2025-08-05
AMX,"America Movil S.A.B. DE C.V. ADR","Wireless Non-US","Computers and Technology",60792596000,20.66,2.57,3.12%,12.59%,1.31,6.14,86987600000,22404740000,14306740000,3020000000,1131000000,0.8,1.00%,6.30%,N/L,N/L,N/L,N/L,N/L,2025-07-29
AMZN,"Amazon.com Inc","Internet Commerce",Retail-Wholesale,2440558400000,33.83,7.09,11.14%,23.84%,0.15,20.99,2178998400000,128985000000,76190000000,10664912000,59248000000,1.31,9.70%,72.20%,N/L,N/L,N/L,N/L,N/L,2025-07-31
AN,"Autonation Inc","Retail - Wsale Auto & Trucks",Retail-Wholesale,8250073000,10.99,3.21,5.72%,31.12%,1.91,8.65,12259873000,1806900000,1557300000,37706000,692200000,0.89,1.00%,94.62%,N/L,N/L,N/L,N/L,N/L,2025-07-25
ANAB,"Anaptysbio Inc","Medical - Biomedical",Medical,566099000,0,N/A,-30.58%,-366.98%,0,N/A,443019000,-94060000.,-86140000.,27997000,-145230000.,-0.2,33.50%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-04
ANDE,"Andersons Inc","Agriculture Products","Basic Materials",1400899000,15.78,0.82,2.26%,5.28%,0.46,5.37,1650029000,281340000,153540000,34210000,114010000,0.75,4.30%,87.06%,N/L,N/L,N/L,N/L,N/L,2025-08-04
ANET,"Arista Networks Inc","Internet - Software","Computers and Technology",167477264000,53.73,15.21,21.58%,31.05%,0,63.23,164714896000,3431470000,3429900000,1256865000,2852050000,1.37,3.39%,82.47%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ANF,"Abercrombie & Fitch Company","Retail - Apparel & Shoes",Retail-Wholesale,4690930000,9.14,3.68,16.76%,42.32%,0,6.36,3918200000,881850000,712500000,47643000,566220000,1.54,2.29%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-27
ANGI,"Angi Inc","Internet - Content","Computers and Technology",809241000,13.93,0.77,3.29%,5.73%,0.5,6.84,889651000,197020000,108370000,44342000,36000000,1.7,1.70%,12.84%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ANGO,"Angiodynamics Inc","Medical Instruments",Medical,383991000,0,2.01,-2.09%,-3.20%,0,18.620001,328101000,-3840000.,-29640000.,40634000,-33990000.,0.67,5.40%,89.43%,N/L,N/L,N/L,N/L,N/L,2025-10-02
ANIK,"Anika Therapeutics","Medical - Biomedical",Medical,139134000,0,0.88,-8.51%,-10.97%,0,94.879997,83504000,-3640000.,-11760000.,14418000,-56390000.,0.64,9.64%,91.53%,N/L,N/L,N/L,N/L,N/L,2025-07-30
ANIP,"ANI Pharma Inc","Medical - Biomedical",Medical,1974917000,17.73,4.53,8.00%,25.03%,0.68,12,2173157000,181030000,99700000,21700000,-18520000.,0.61,11.10%,76.05%,N/L,N/L,N/L,N/L,N/L,2025-08-08
ANIX,"Anixa Biosciences Inc","Medical - Biomedical",Medical,98566000,0,6.37,-60.38%,-68.17%,0,N/A,97296000,-13100000.,-13140000.,32211000,-12550000.,0.43,25.30%,29.13%,N/L,N/L,N/L,N/L,N/L,2025-09-05
