Symbol,Name,Last,Wkly Opts,Options Vol,Total OI
ANVS,Annovis Bio Inc,1.78,Yes,6,13121
AMPH,Amphastar Pharma,27.36,No,6,1154
AMED,Amedisys Inc,92.5,No,6,39970
ALRM,Alarm.com,58.39,No,6,1060
ALE,Allete Inc,65.53,No,6,659
ADPT,Adaptive Biotechnologies Corp,7.35,No,6,1441
ACHV,Achieve Life Sciences Inc,2.78,No,6,11021
ACCO,Acco Brands Corp,4.46,No,6,2018
FMNB,Farmers Natl Banc Corp,13.13,No,5,1601
MERC,Mercer Intl Inc,6.4,No,5,22517
EEX,Emerald Expositions Events Inc,4.31,No,5,419
CMLS,Cumulus Media Inc Cl A,0.4601,No,5,1867
BV,Brightview Holdings Inc,13.02,No,5,456
KAI,Kadant Inc,342.99,No,5,255
SOGP,Sound Group Inc ADR,2.23,No,5,148
XHR,Xenia Hotels & Resorts Inc,12.53,No,5,52
HGV,Hilton Grand Vacations Inc,36.23,No,5,3023
JLL,Jones Lang Lasalle Inc,248.21,No,5,1306
JJSF,J J Snack Foods,130.73,No,5,387
EVRI,Everi Holdings Inc,13.58,No,5,1073
CVAC,Curevac N.V.,3.02,No,5,4650
PHR,Phreesia Inc,27.27,No,5,6722
AROW,Arrow Financial Corp,26.06,No,5,48
BMRA,Biomerica Inc,0.6573,No,5,6218
CADE,Cadence Bank,30.28,No,5,2274
ETD,Ethan Allen Interiors Inc,26.91,No,5,1007
KURA,Kura Oncology,7.34,No,5,5694
BOC,Boston Omaha Corp Cl A,14.06,No,5,803
NREF,Nexpoint Real Estate Finance Inc,15.75,No,5,355
ASH,Ashland Inc,56.33,No,5,2577
MGIC,Magic Software Enterprises,13.9,No,5,4129
BOKF,Bok Financial Corp,102.65,No,5,544
TG,Tredegar Corp,7.33,No,5,1073
BRAG,Bragg Gaming Group Inc,4.21,No,5,1744
DNTH,Dianthus Therapeutics Inc,20.74,No,5,470
KRNY,Kearny Financial,6.41,No,5,293
IPA,Immunoprecise Antibodies Ltd,0.4077,No,5,5355
ALNT,Allient Inc,23.66,No,5,1111
INVE,Identiv Inc,3.41,No,5,1232
LVLU,Lulu's Fashion Lounge Holdings Inc,0.4499,No,5,255
PVLA,Palvella Therapeutics Inc,27.86,No,5,154
BIO,Bio-Rad Laboratories,260.03,No,5,853
TARS,Tarsus Pharmaceuticals Inc,46.17,No,5,1486
OESX,Orion Energy Syst,0.7303,No,5,344
FDP,Fresh Del Monte Produce,29.9,No,5,2781
KNDI,Kandi Techs Group,1.5,No,5,7840
PKX,Posco Holdings Inc ADR,52.51,No,5,1182
PKOH,Park Ohio Holdings Corp,21.89,No,5,51
RMR,The Rmr Grp A,17.09,No,5,487
UDR,United Dominion Realty Trust,43.42,No,5,905
TBPH,Theravance Bio Ord,9.21,No,5,1111
ADCT,Adc Therapeutics Sa,1.77,No,5,1152
KMPR,Kemper Corp,67.11,No,5,578
VIV,Telecomunicacoes DE Sao Paulo ADR,8.96,No,5,235
DDL,Dingdong [Cayman] Ltd ADR,3.07,No,5,4353
AMWD,Amer Woodmark Corp,60.1,No,5,662
FWONA,Liberty Media Formula One Sr A,80.06,No,5,265
TPG,Tpg Inc Cl A,49.2,No,5,4344
SNN,Smith & Nephew Snats ADR,28.77,No,5,208
MMS,Maximus Inc,68.55,No,5,679
CSTL,Castle Biosciences Inc,20.49,No,5,616
DAO,Youdao Inc ADR,8.43,No,5,6865
WRAP,Wrap Technologies Inc,2.19,No,5,13236
BKV,Bkv Corp,20.66,No,5,502
SGHT,Sight Sciences Inc,2.88,No,5,447
BSY,Bentley Systems Inc Cl B,41.94,No,5,5312
SGC,Superior Uniform Group,10.99,No,5,253
TWST,Twist Bioscience Corp,40.57,No,5,3680
BTCM,Bit Mining Ltd,1.86,No,5,3190
NEWT,Newtekone Inc,12.31,No,5,3919
CENN,Cenntro Inc,0.9502,No,5,833
LINE,Lineage Inc,60.7,No,5,5902
AIR,AAR Corp,67.76,No,5,1752
VLTO,Veralto Corporation,98.36,No,5,7602
GWH,Ess Tech Inc,3.34,No,5,389
ANGI,Angi Inc,1.55,No,5,182780
MAX,Mediaalpha Inc Cl A,9.49,No,5,6814
GTY,Getty Realty Corp,30.79,No,5,1407
DHC,Diversified Healthcare Trust,2.65,No,5,20762
SLVM,Sylvamo Corp,65.89,No,5,788
PNNT,Pennantpark Investme,7.09,No,5,3532
OXM,Oxford Industries,61.56,No,5,1319
BDC,Belden Inc,103.7,No,5,797
NPCE,Neuropace Inc,11.4,No,5,304
ACT,Enact Holdings Inc,33.55,No,5,102
EGHT,8X8 Inc,2.22,No,5,3770
CMBM,Cambium Networks Corp,0.8013,No,5,1446
REPX,Riley Exploration Permian Inc,29.31,No,5,772
MCW,Mister Car Wash Inc,8.06,No,4,22206
TFSL,Tfs Financial Corp,12.3,No,4,1918
RGLS,Regulus Therapeutics,1.38,No,4,3077
HOOK,Hookipa Pharma Inc,1.25,No,4,276
SQNS,Sequans Communications S A ADR,2.22,No,4,224
ONIT,Onity Group Inc,30.19,No,4,2855
HLIO,Helios Technologies Inc,35.15,No,4,155
THRM,Gentherm Inc,30.59,No,4,479
BRKL,Brookline Bancorp,10.95,No,4,175
UNTY,Unity Bancorp Inc,42.08,No,4,119
DGII,Digi Intl Inc,29.12,No,4,274
BTSG,Brightspring Health Services Inc,17.72,No,4,2206
MSBI,Midland Sts BNC,18.18,No,4,190
GRNT,Granite Ridge Resources Inc,5.95,No,4,977
WAT,Waters Corp,382.15,No,4,2164
BWIN,The Baldwin Insurance Group Inc,41.49,No,4,1227
UMBF,UMB Financial Corp,102.36,No,4,543
LECO,Lincoln Elec Holdings,190.6,No,4,1120
CAPT,Captivision Inc,0.63,No,4,4859
CASH,Pathward Financial Inc,72.31,No,4,215
GGG,Graco Inc,83.61,No,4,458
GENC,Gencor Industries IN,13.12,No,4,561
ADUS,Addus Homecare Corp,91.01,No,4,638
CCAP,Crescent Capital Bdc Inc,17.54,No,4,594
G,Genpact Ltd,50.48,No,4,6649
CCCC,C4 Therapeutics Inc,2.08,No,4,1486
KLTR,Kaltura Inc,1.83,No,4,2346
KIDS,Orthopediatrics Corp,25.42,No,4,380
CCSI,Consensus Cloud Solutions,24.24,No,4,673
CDRE,Cadre Holdings Inc,32.33,No,4,319
KGS,Kodiak Gas Services Inc,37.58,No,4,4608
CTBI,Community TR Bancp,51.3,No,4,180
TRDA,Entrada Therapeutics Inc,10.46,No,4,342
SKWD,Skyward Specialty Insurance Group Inc,49.37,No,4,942
VRA,Vera Bradley,2.63,No,4,1992
SLGN,Silgan Holdings,49.7,No,4,205
ACXP,Acurx Pharmaceuticals Inc,0.41,No,4,1133
PINC,Premier Inc Cl A,18.54,No,4,1167
FIBK,First Interstate Ban,28.84,No,4,331
NRC,National Research Corp,15.55,No,4,174
AQMS,Aqua Metals Inc,2.06,No,4,1460
PYXS,Pyxis Oncology Inc,1.06,No,4,5750
MGEE,Mge Energy Inc,92.65,No,4,23
ITOS,Iteos Therapeutics Inc,7.09,No,4,21018
SLP,Simulations Plus Inc,25.36,No,4,470
ASR,Grupo Aeroportuario Del Sureste ADR,284.93,No,4,61
PFLT,Pennantpark Fltng Rt,11.11,No,4,1439
LMAT,Lemaitre Vascular,84.91,No,4,138
IPAR,Interparfums Inc,121.63,No,4,205
RWT,Redwood Trust,6.39,No,4,26162
ASRV,Ameriserv Financial,2.46,No,4,66
USIO,Usio Inc,1.45,No,4,2580
INGN,Inogen Inc,7.33,No,4,1703
ASYS,Amtech Systems Inc,4.89,No,4,986
NAVI,Navient Corp,13.21,No,4,6575
MKL,Markel Corp,1844.77,No,4,1004
LADR,Ladder Capital Corp,11.65,No,4,1592
MLKN,Millerknoll Inc,19.05,No,4,546
OEC,Orion S.A.,13.76,No,4,2888
MTRN,Materion Corp,87.74,No,4,245
KRNT,Kornit Digital Ord,21.46,No,4,162
NSP,Insperity Inc,90.35,No,4,697
CRWS,Crown Crafts Inc,3.84,No,4,708
AIZ,Assurant Inc,212.6,No,4,614
PRTS,U.S. Auto Parts Netw,0.9821,No,4,10927
PB,Prosperity Bancshares,70.62,No,4,839
IDA,Idacorp Inc,115.89,No,4,1255
ICUI,I C U Medical Inc,148.13,No,4,2971
MTW,Manitowoc Company,9.62,No,4,2464
BBU,Brookfield Business Partners LP,23.24,No,4,224
ALG,Alamo Group,189.03,No,4,333
TXMD,Therapeuticsmd Inc,0.743,No,4,397
HWC,Hancock Whitney Corp,51.58,No,4,123
BCAB,Bioatla Inc,0.355,No,4,3930
HSTM,Healthstream Inc,31.37,No,4,136
REZI,Resideo Technologies Inc,17.43,No,3,1366
RELX,Relx Plc ADR,48.99,No,3,500
ZEPP,Zepp Health Corp ADR,3.63,No,3,4260
CSV,Carriage Services,38.42,No,3,686
MDU,Mdu Res Group Inc,16.85,No,3,1469
FARM,Farmer Brothers,2.16,No,3,1991
CTRI,Centuri Holdings Inc,16.42,No,3,457
UX,Roundhill Uranium ETF,22.5,No,3,74
SKM,Sk Telecom Corp ADR,21.5,No,3,327
STRO,Sutro Biopharma Inc,0.8961,No,3,3384
USLM,U S Lime & Mineral,91.44,No,3,356
CVM,Cel-Sci Corp,0.3,No,3,10618
STTK,Shattuck Labs Inc,1.16,No,3,486
ESAB,Esab Corp,119.77,No,3,564
OII,Oceaneering International,21,No,3,3883
NOMD,Nomad Foods Ltd,19.66,No,3,1243
KRG,Kite Realty Group Trust,22.08,No,3,402
RELL,Richardson Electrncs,12.5,No,3,1301
EPC,Edgewell Personal Care,30.17,No,3,786
ENTX,Entera Bio Ltd,1.95,No,3,383
SFST,Southern First Bancs,33.31,No,3,77
TXO,Txo Partners L.P.,19.3,No,3,501
TZOO,Travelzoo Inc,13.59,No,3,943
DLHC,Dlh Holdings Corp,4.7,No,3,971
OSW,Onespaworld Holdings Ltd,16.75,No,3,472
UFCS,United Fire Group,28.71,No,3,29
RGA,Reinsurance Group of America Inc,190.62,No,3,882
MEC,Mayville Engineering Company,14.23,No,3,235
KALU,Kaiser Aluminum,70.21,No,3,328
SLN,Silence Therapeutics Plc ADR,3.8,No,3,515
SXC,Suncoke Energy Inc,9.21,No,3,5228
RAPP,Rapport Therapeutics Inc,9.93,No,3,173
IVAC,Intevac Inc,4.04,No,3,1470
NCMI,National Cinemedia,5.75,No,3,9150
IRON,Disc Medicine Inc,52.83,No,3,6438
TACT,Transact Tech Inc,3.77,No,3,1089
INGR,Ingredion Inc,132.05,No,3,1532
INGM,Ingram Micro Holding Corp,19.14,No,3,830
RXST,Rxsight Inc,25.73,No,3,6679
WTFC,Wintrust Financial Corp,112,No,3,1779
SSNC,SS&C Technologies,81.75,No,3,6348
ATLO,Ames Natl Corp,17.97,No,3,1628
INBK,First Internet Bcp,27.2,No,3,178
IMXI,International Money Express Inc,13.07,No,3,3500
RGP,Resources Connection Inc,6.86,No,3,537
IMAB,I-Mab ADR,0.85,No,3,1428
IGC,Igc Pharma Inc,0.3152,No,3,1977
SIBN,Si-Bone Inc,14.79,No,3,5512
IEX,Idex Corp,184.62,No,3,519
IDYA,Ideaya Biosciences Inc,18.47,No,3,1566
PRA,Pro-Assurance Corp,15.74,No,3,6294
PNTG,The Pennant Group Inc,24.09,No,3,143
RGCO,Rgc Resources Inc,20.78,No,3,133
BCO,Brink's Company,86.52,No,3,3349
HPK,Highpeak Energy Inc,12.08,No,3,5730
HOPE,Hope Bancorp Inc,10.49,No,3,69
TGLS,Tecnoglass Inc,69.86,No,3,2867
HLNE,Hamilton Lane Inc Cl A,144.74,No,3,429
BLKB,Blackbaud Inc,63.89,No,3,2890
PLUS,Eplus Inc,64,No,3,530
WDFC,W D 40 Company,244.25,No,3,615
BRT,BRT Realty Trust,18.21,No,3,940
HCI,Homeowners Choice,136.5,No,3,1142
BSAC,Banco Santander Chile ADR,22.95,No,3,22
LGND,Ligand Pharm,106.22,No,3,483
TLPH,Talphera Inc,0.5901,No,3,2035
AGO,Assured Guaranty Ltd,85.94,No,3,6673
ABCB,Ameris Bancorp,57.76,No,3,269
SHO,Sunstone Hotel Investors,9.66,No,3,248
LXP,Lxp Industrial Trust,9.08,No,3,466
VTS,Vitesse Energy Inc,23.8,No,3,4993
GFF,Griffon Corp,70.06,No,3,319
MCFT,Mastercraft Boat Holdings Inc,17.48,No,3,1648
TOON,Kartoon Studios Inc,0.5762,No,3,695
GATX,GATX Corp,153.27,No,3,626
LVWR,Livewire Group Inc,2.08,No,3,225
VSEC,V S E Corp,115.55,No,3,489
CCEC,Capital Clean Energy Carriers Corp,19.66,No,3,885
OBE,Obsidian Energy Ltd,5.48,No,3,10559
TRAK,Repositrak Inc,19.23,No,3,1719
CFFN,Capitol Fed Finl Inc,5.74,No,3,98
CLBK,Columbia Financial Inc,15.29,No,3,959
FOX,Fox Corp Cl B,48.45,No,3,1316
MSGE,Madison Square Garden Entmt Corp,33,No,3,6261
FMAO,Farmers & Merch Banc,23.76,No,3,75
VMI,Valmont Industries,322.43,No,3,2190
TROO,Troops Inc,0.9576,No,3,286
MC,Moelis,59.41,No,2,1420
MBC,Masterbrand Inc,13.78,No,2,707
MAGN,Magnera Corporation,19.31,No,2,8071
SPNS,Sapiens Intl Corp NV,27.75,No,2,303
SPNT,Siriuspoint Ltd,15.29,No,2,1938
SPRB,Spruce Biosciences Inc,0.3257,No,2,2964
NFBK,Northfield Bncrp Del,11.34,No,2,245
LVO,Liveone Inc,0.6951,No,2,5928
ALEX,Alexander and Baldwin Inc,17.46,No,2,592
LOAR,Loar Holdings Inc,63.99,No,2,961
RMBL,Rumbleon Inc,3.43,No,2,2666
REPL,Replimune Group Inc,11.43,No,2,6710
LGO,Largo Inc,1.902,No,2,2659
LFUS,Littelfuse Inc,209.22,No,2,252
LBTYK,Liberty Global Ltd Ord C,12.26,No,2,1104
LBTYA,Liberty Global Ltd Ord A,11.75,No,2,4351
SKYH,Sky Harbour Group Corp,10.8,No,2,1131
LANC,Lancaster Colony Cor,180.48,No,2,763
KYMR,Kymera Therapeutics Inc,34.03,No,2,4984
KWR,Quaker Chemical Corp,129.63,No,2,440
KRON,Kronos Bio Inc,0.9323,No,2,839
KNOP,Knot Offshore Partners LP,5.56,No,2,987
SVC,Service Properties Trust,2.49,No,2,15885
SVRA,Savara Inc,2.8,No,2,1286
ZURA,Zura Bio Ltd,1.33,No,2,506
NPKI,Npk International Inc,5.81,No,2,950
JHX,James Hardie Industries Se ADR,32.07,No,2,248
SITC,Site Centers Corp,12.67,No,2,1827
ITGR,Integer Holdings Corp,119.05,No,2,579
IRTC,Irhythm Technologies Inc,101.66,No,2,4593
NSIT,Insight Enterpr,155.41,No,2,580
INDV,Indivior Plc,9.74,No,2,5026
TBI,Trueblue Inc,5.64,No,2,441
INCR,Intercure Ltd,1.5421,No,2,359
TCBI,Texas Capital Bncsh,75.37,No,2,889
IMMX,Immix Biopharma Inc,1.93,No,2,282
IMCR,Immunocore Holdings Plc ADR,28.38,No,2,6803
ICFI,Icf International,89.8,No,2,1103
NTST,Netstreit Corp,15.42,No,2,1040
NWBI,Northwest Bancshares,12.14,No,2,1272
HTBK,Heritage Commerce,9.64,No,2,71
AGYS,Agilysys Inc,75.5,No,2,1160
HAFC,Hanmi Financial Corp,21.84,No,2,25
NWN,Northwest Natural Gas Company,41.96,No,2,749
GROV,Grove Collaborative Hldgs Inc,1.63,No,2,2123
AGEN,Agenus Inc,1.73,No,2,12111
AFYA,Afya Ltd Cl A,18.01,No,2,396
ADVM,Adverum Biotechnologies Inc,4.9,No,2,1522
TOUR,Tuniu Corporatio ADR,1.09,No,2,1303
TRC,Tejon Ranch Company,16.08,No,2,706
FMS,Fresenius Medical Care Ag ADR,24.47,No,2,1713
FHB,First Hawaiian Inc,24.46,No,2,154
FG,F&G Annuities & Life Inc,41.84,No,2,371
FFIC,Flushing Finl Corp,13.18,No,2,329
FFBC,First Finl Bncp [Oh],24.9,No,2,425
FER,Ferrovial Se,44.23,No,2,9
FCUV,Focus Universal Inc,4.69,No,2,3932
FCPT,Four Corners Property Trust IN,28.07,No,2,323
FBMS,First Bancshs [Ms],34.57,No,2,37
FATE,Fate Therapeutics,0.9205,No,2,4815
FARO,Faro Tech Inc,28.72,No,2,1878
FA,First Advantage Corp,13.45,No,2,404
EXFY,Expensify Inc Cl A,3.38,No,2,5392
EVC,Entravision Communications Corp,2,No,2,1713
ESRT,Empire State Realty Trust Inc,8.17,No,2,1124
ESNT,Essent Group Ltd,55.15,No,2,338
ESCA,Escalade Inc,14.98,No,2,185
ERAS,Erasca Inc,1.44,No,2,2266
EQH,Axa Equitable Holdings Inc,51.62,No,2,3787
EQBK,Equity Bncsrs Cm A,40.02,No,2,13
EPSN,Epsilon Energy,7.21,No,2,473
ENSG,The Ensign Group IN,129.59,No,2,914
ENLV,Enlivex Therapeutics Ltd,1.14,No,2,1823
EMBC,Embecta Corp,13.48,No,2,1320
ZEUS,Olympic Steel Inc,32.24,No,2,416
DRH,Diamondrock Hospitality Company,7.92,No,2,21
OSBC,Old Second Bancorp,16.77,No,2,247
UFPT,U F P Tech Inc,206.98,No,2,308
UHAL,U-Haul Holding Company,64.23,No,2,581
UHT,Universal Health Realty Income Trust,41.65,No,2,260
ULBI,Ultralife Corp,5.58,No,2,1703
ULS,Ul Solutions Inc Cl A,53.16,No,2,4922
SEER,Seer Inc Cl A,1.91,No,2,338
UMH,Umh Properties,18.25,No,2,601
DLB,Dolby Laboratories,82.28,No,2,3136
OTTR,Otter Tail Corp,83.02,No,2,330
DCO,Ducommun Inc,59.54,No,2,291
RPT,Rithm Property Trust Inc,3,No,2,2233
DCGO,Docgo Inc.,2.84,No,2,3947
CWT,California Water Service Group Holding,46.88,No,2,231
CVLG,Covenant Logistics Group Inc,22.97,No,2,1715
UVE,Universal Insurance Holdings Inc,21.81,No,2,325
CUZ,Cousins Properties Inc,29.52,No,2,461
CULP,Culp Inc,5.49,No,2,721
VBNK,Versabank,10.36,No,2,150
CTO,Cto Realty Growth Inc,19,No,2,1605
PECO,Phillips Edison & Company Inc,35.15,No,2,791
VCYT,Veracyte Inc,31.24,No,2,3117
PESI,Perma-Fix Envir,7.22,No,2,3212
CSWI,Csw Industrials Inc,286.11,No,2,341
VEON,Veon Ltd ADR,45.98,No,2,1003
CSR,Centerspace,63.79,No,2,159
CRAI,Cra International,177,No,2,277
CPAY,Corpay Inc,347.16,No,2,953
COSM,Cosmos Health Inc,0.4806,No,2,2217
COLL,Collegium Pharma,29.82,No,2,567
SBH,Sally Beauty Holdings,8.75,No,2,10168
CNOB,Connectone Bancorp,23.64,No,2,260
CNMD,C O N M E D Corp,60.61,No,2,1336
VOC,Voc Energy Trust,3.28,No,2,2612
VOR,Vor Biopharma Inc,0.8265,No,2,4384
PIPR,Piper Jaffray Companies,252.79,No,2,1063
VRE,Veris Residential Inc,16.22,No,2,97
PJT,Pjt Partners Inc Cl A,140.44,No,2,1248
CBT,Cabot Corp,84.42,No,2,750
CBAN,Colony Bankcorp Inc,16.27,No,2,11
VTSI,Virtra Systems Inc,5.16,No,2,5781
CARS,Cars.com Inc,11.27,No,2,6949
CAF,Morgan Stanley China A Share Fund Inc,13.34,No,2,224
SAMG,Silvercrest Ast Cm A,16.61,No,2,21
BUSE,First Busey Corp,22.15,No,2,648
WBTN,Webtoon Entertainment Inc,8.63,No,2,848
PLTW,Roundhill Pltr Weeklypay ETF,30.38,No,2,4
BRX,Brixmor Property Group Inc,26.05,No,2,381
BLRX,Biolinerx Ltd ADR,3.18,No,2,2748
WHD,Cactus Inc Cl A,46.23,No,2,1278
ACIU,AC Immune S.A.,2.24,No,2,1182
BKH,Black Hills Corp,60.49,No,2,1036
BHB,Bar Harbor Bankshares,30.24,No,2,53
BELFB,BEL Fuse Inc Cl B,74.17,No,2,283
BCPC,Balchem Corp,165.79,No,2,297
ZNTL,Zentalis Pharmaceuticals Inc,1.77,No,2,2875
BBUC,Brookfield Business Corp,26.2,No,2,124
BATRA,Atlanta Braves Holdings Inc,42.85,No,2,1364
WPP,Wpp Plc ADR,40.42,No,2,1706
RYI,Ryerson Holding Corp,23.55,No,2,322
AUB,Atlantic Union Bancshares Corp,32.67,No,2,557
PSO,Pearson Plc ADR,16.42,No,2,338
ATRC,Atricure Inc,33.93,No,2,491
WSFS,WSFS Financial Corp,52.07,No,2,159
ATHM,Autohome Inc ADR,30.86,No,2,1554
WT,Wisdomtree Inc,8.5,No,2,4951
ATHA,Athira Pharma Inc,0.3307,No,2,1574
ASTE,Astec Inds Inc,36.24,No,2,1380
PXLW,Pixelworks Inc,0.6883,No,2,3568
QRHC,Quest Resource,2.94,No,2,862
AORT,Artivion Inc,24.16,No,2,592
RNGR,Ranger Energy Services Inc Cl A,14.15,No,2,300
RDVT,Red Violet Inc,38.42,No,2,477
RDY,Dr. Reddy's Laboratories Ltd ADR,13.34,No,2,1041
RNST,Renasant Corp,34.57,No,2,458
AMAL,Amalgamated Financial Corp,29.37,No,2,165
SMHI,Seacor Marine Holdings Inc,5.25,No,2,360
MTG,Mgic Investment Corp,23.2,No,2,1888
SLSR,Solaris Res Inc,3.6,No,2,10824
MORN,Morningstar Inc,291.71,No,2,411
SNEX,Stonex Group Inc,113.51,No,2,574
MLNK,Meridianlink Inc,19.16,No,2,811
MHO,M/I Homes,115.91,No,2,4255
MFIC,Midcap Financial Investment Corp,12.97,No,2,3891
YETH,Roundhill Ether Covered Call Strategy ETF,29.28,No,2,121
MDXG,Mimedx Group Inc,7.92,No,2,2434
CON,Concentra Group Holdings Parent Inc,20.85,No,1,233
VINP,Vinci Partners Investments Ltd Cl A,10.21,No,1,40
ANGO,Angiodynamics Inc,9.44,No,1,1356
PGRE,Paramount Group Inc,4.07,No,1,870
NGVC,Natural Grocers By Vitamin Cottage Inc,37.06,No,1,473
FET,Forum Energy Technologies Inc,19.85,No,1,555
AAT,American Assets Trust,20.25,No,1,198
CNXN,PC Connection Inc,61.82,No,1,313
TRST,Trustco Bank Corp NY,30.38,No,1,49
SBCF,Seacoast Banking Corp,26.18,No,1,362
CNTY,Century Casinos IN,1.92,No,1,1226
CNS,Cohn & Steers Inc,78.98,No,1,139
XPER,Xperi Inc,7.83,No,1,9286
FHTX,Foghorn Therapeutics Inc,4.44,No,1,817
TRNS,Transcat Inc,71.27,No,1,531
PHX,Phx Minerals Inc,3.97,No,1,750
KOD,Kodiak Sciences Inc,3.24,No,1,1241
TRNO,Terreno Realty Corp,66.51,No,1,123
FLIC,First of Long Isla,12.16,No,1,381
TRMK,Trustmark Corp,34.38,No,1,64
FORR,Forrester Resrch,10.15,No,1,44
CLLS,Cellectis S.A. ADR,1.27,No,1,886
FPI,Farmland Partners Inc,11.05,No,1,2830
VNT,Vontier Corp,33.33,No,1,815
MFIN,Medallion Fin Corp,8.71,No,1,2673
PINE,Alpine Income Property Trust Inc,16.32,No,1,770
KOF,Coca Cola Femsa S.A.B. DE C.V. ADR,89.58,No,1,492
KYTX,Kyverna Therapeutics Inc,2.45,No,1,1378
FRGE,Forge Global Hldgs Inc,0.6194,No,1,2180
CLAR,Clarus Corp,4.01,No,1,1586
ODV,Osisko Dev Corp,1.42,No,1,12080
CIGI,Colliers Intl Grp IN,122.45,No,1,161
VRCA,Verrica Pharmaceuticals Inc,0.65,No,1,1160
CHT,Chunghwa Telecom Ltd ADR,39.12,No,1,58
LAKE,Lakeland Inds Inc,19.75,No,1,680
CHE,Chemed Inc,606.3,No,1,953
FRSX,Foresight Autonomous Holdings Ltd ADR,0.71,No,1,2378
ZIMV,Zimvie Inc,12.02,No,1,505
CERS,Cerus Corp,1.43,No,1,7927
CENTA,Central Garden & Pet,31.77,No,1,90
LYTS,L S I Industries,17.28,No,1,375
FSTR,Foster L B Company,20.5,No,1,310
CDTX,Cidara Thera,22.75,No,1,135
FSV,Firstsrvce Sub VT Sh,168.01,No,1,21
CDP,Copt Defense Properties,27.02,No,1,568
NXTC,Nextcure Inc,0.5782,No,1,137
FTEK,Fuel Tech Inc,0.9657,No,1,2835
RM,Regional Managment Corp,29.66,No,1,72
FULT,Fulton Financial Cor,18.26,No,1,1071
CCBG,Capital City Bank Gr,35.75,No,1,31
CCB,Coastal Financial Corp,83.75,No,1,428
TOWN,Towne Bank,34.73,No,1,297
GBCI,Glacier Bancorp Inc,44.96,No,1,804
GBTG,Global Business Travel Group Inc,7.48,No,1,174
CBU,Community Financial System Inc,58.1,No,1,115
LSAK,Lesaka Technologies Inc,4.65,No,1,210
ALTG,Alta Equipment Group Inc,5.16,No,1,3921
CATY,Cathay Genl Bncp,43.73,No,1,66
GHM,Graham Corp,31.33,No,1,659
NNI,Nelnet Inc,113.86,No,1,25
NXRT,Nexpoint Residential Trust Inc,38.83,No,1,71
MYE,Myers Industries,12.65,No,1,490
AAMI,Acadian Asset Management Inc,25.35,No,1,170
SHEN,Shenandoah Telecom,12.7,No,1,282
MULN,Mullen Automotive Inc,0.458,No,1,41296
MATW,Matthews Intl Corp,22.72,No,1,2168
NWPX,Northwest Pipe Company,42.25,No,1,354
PLRX,Pliant Therapeutics Inc,1.69,No,1,11793
RFIL,RF Industries Ltd,4.41,No,1,1001
GMS,Gms Inc,72.07,No,1,496
BWEN,Broadwind Energy Inc,1.43,No,1,2530
BWAY,Brainsway Ltd ADR,10.18,No,1,2504
WASH,Washington TR Bncorp,31.33,No,1,272
GNSS,Genasys Inc,2.35,No,1,1236
ACNB,Acnb Corp,41.47,No,1,63
GP,Greenpower Motor Company,0.59,No,1,2925
LAW,CS Disco Inc,4.46,No,1,2166
GWRS,Global Water Reso,11.17,No,1,419
TIXT,Telus International [Cda] Inc Subordinate Voting,2.77,No,1,3834
NMRK,Newmark Group Inc Cl A,12.28,No,1,1552
WBX,Wallbox N.V. Cl A,0.3549,No,1,3736
HAYW,Hayward Holdings Inc,14.22,No,1,14565
SMP,Standard Motor Products,25.96,No,1,41
HBB,Hamilton Beach Brands Holding Cl A,19.87,No,1,71
NATR,Nature S Sunshine,13.33,No,1,7
TILE,Interface Inc,19.26,No,1,521
HCKT,Hackett Grp Inc,28.36,No,1,262
HDSN,Hudson Tech Inc,6.02,No,1,3253
THTX,Theratechnologies Inc,1.58,No,1,233
BRC,Brady Corp,71.5,No,1,226
THRY,Thryv Holdings Inc,15.06,No,1,2428
THR,Thermon Group Holdings Inc,29.89,No,1,59
HGTY,Hagerty Inc,9.19,No,1,981
BNL,Broadstone Net Lease Inc Cl A,17.21,No,1,2685
PLYM,Plymouth Industrial REIT Inc,17.44,No,1,229
THG,The Hanover Insurance Group,169.5,No,1,352
RFL,Rafael Holdings Inc,1.81,No,1,220
PMCB,Pharmacyte Biotech Inc,1.5,No,1,221
SRDX,Surmodics Inc,29.37,No,1,1617
AIN,Albany International Corp,73.89,No,1,269
BLFY,Blue Foundry Bancorp,9.32,No,1,64
BLFS,Biolife Solutions,25.33,No,1,284
LBRDA,Liberty Broadband Corp Sr A,81.27,No,1,243
MSEX,Middlesex Water Company,60.86,No,1,331
HLMN,Hillman Solutions Corp,8.99,No,1,438
BKU,BankUnited Inc,34.44,No,1,408
STC,Stewart Information Services Corp,70.64,No,1,183
PMVP,Pmv Pharmaceuticals Inc,1.27,No,1,152
HOMB,Home Bancshares Inc,28.36,No,1,1247
LILA,Liberty Latin America Cl A,6.71,No,1,1702
BFST,Business First Bancshares Inc,24.6,No,1,46
HONE,Harborone Bancorp Inc,10.73,No,1,51
MSA,Msa Safety Inc,151.35,No,1,303
AIP,Arteris Inc,7.73,No,1,1011
WLK,Westlake Corp,105.86,No,1,9037
TFIN,Triumph Financial Inc,61.26,No,1,5444
LILAK,Liberty Latin America Cl C,6.69,No,1,8408
HSII,Heidrick & Struggl,42.68,No,1,255
LTRN,Lantern Pharma Inc,3.75,No,1,658
HURN,Huron Consulting,148.39,No,1,479
